"""Wood sword""",1,25,1,"""Making a sword out of wood wasn't the smartest idea ever. This is more of a club than a sword...""","""Common""","""Sword""",-1,-1,-1,0,0,0
"""Iron sword""",2,25,1,"""This is an iron sword. How generic!""","""Common""","""Sword""",-1,-1,-1,0,0,0
"""Steel sword""",3,25,1,"""This is a steel sword. How generic!""","""Common""","""Sword""",-1,-1,-1,0,0,0
"""Mithril sword""",4,25,1,"""This is a mithril sword. This is slightly less generic!""","""Common""","""Sword""",-1,-1,-1,0,0,0
"""Rune sword""",5,25,1,"""This is a rune sword. This is slightly less generic!""","""Common""","""Sword""",-1,-1,-1,0,0,0
"""Gold sword""",6,5000,1,"""You could sell this and get something more effective...""","""Common""","""Sword""",-1,-1,-1,0,0,0
"""Diamond sword""",7,9999,1,"""You really should sell this.""","""Common""","""Sword""",-1,-1,-1,0,0,0
"""Obsidian sword""",8,25,1,"""Where did someone get enough obsidian to make a sword?""","""Lava Forged""","""Sword""",-1,-1,-1,0,0,0
"""Glass sword""",9,25,1,"""What? Why would anyone actually use this?""","""Common""","""Sword""",-1,-1,-1,0,0,0
"""Wood shield""",10,25,1,"""Making a shield out of wood wasn't the smartest idea ever. I hope you don't try to block firebolts...""","""Common""","""Shield""",-1,-1,-1,0,0,0
"""Iron shield""",11,25,1,"""This is an iron shield. How generic!""","""Common""","""Shield""",-1,-1,-1,0,0,0
"""Steel shield""",12,25,1,"""This is a steel shield. How generic (and heavy)!""","""Common""","""Shield""",-1,-1,-1,0,0,0
"""Mithril shield""",13,25,1,"""This is a mithril shield. This is slightly less generic!""","""Common""","""Shield""",-1,-1,-1,0,0,0
"""Rune shield""",14,25,1,"""This is a rune shield. This is slightly less generic!""","""Common""","""Shield""",-1,-1,-1,0,0,0
"""Gold shield""",15,25,1,"""This is a giant chunk of gold and you're trying to use it to block attacks. Reevaluate your choices.""","""Common""","""Shield""",-1,-1,-1,0,0,0
"""Diamond shield""",16,25,1,"""This is a giant chunk of diamond and you're trying to use it to block attacks. Reevaluate your choices.""","""Common""","""Shield""",-1,-1,-1,0,0,0
"""Obsidian shield""",17,25,1,"""This came straight out of a volcano. Neat.""","""Lava Forged""","""Shield""",-1,-1,-1,0,0,0
"""Glass shield""",18,25,1,"""I don't think you can block more than one attack with this...""","""Common""","""Shield""",-1,-1,-1,0,0,0
"""Wood shoulders""",19,25,1,"""These are more effective at making you look like a wood elf than they are at protecting you.""","""Common""","""Shoulders""",-1,-1,-1,0,0,0
"""Iron shoulders""",20,25,1,"""These are iron shoulder guards. How generic!""","""Common""","""Shoulders""",-1,-1,-1,0,0,0
"""Steel shoulders""",21,25,1,"""These are steel shoulder guards. How generic!""","""Common""","""Shoulders""",-1,-1,-1,0,0,0
"""Mithril shoulders""",22,25,1,"""These are mithril shoulder guards. These are slightly less generic!""","""Common""","""Shoulders""",-1,-1,-1,0,0,0
"""Rune shoulders""",23,25,1,"""These are rune shoulder guards. These are slightly less generic!""","""Common""","""Shoulders""",-1,-1,-1,0,0,0
"""Gold shoulders""",24,25,1,"""Here is a test description.""","""Common""","""Shoulders""",-1,-1,-1,0,0,0
"""Diamond shoulders""",25,25,1,"""Here is a test description.""","""Common""","""Shoulders""",-1,-1,-1,0,0,0
"""Obsidian shoulders""",26,25,1,"""Here is a test description.""","""Lava Forged""","""Shoulders""",-1,-1,-1,0,0,0
"""Glass shoulders""",27,25,1,"""Here is a test description.""","""Common""","""Shoulders""",-1,-1,-1,0,0,0
"""Wood chestplate""",28,25,1,"""This is more effective at making you look like a wood elf than it is at protecting you.""","""Common""","""Chestplate""",-1,-1,-1,0,0,0
"""Iron chestplate""",29,25,1,"""This is an iron chestplate. How generic!""","""Common""","""Chestplate""",-1,-1,-1,0,0,0
"""Steel chestplate""",30,25,1,"""Here is a test description.""","""Common""","""Chestplate""",-1,-1,-1,0,0,0
"""Mithril chestplate""",31,25,1,"""Here is a test description.""","""Common""","""Chestplate""",-1,-1,-1,0,0,0
"""Rune chestplate""",32,25,1,"""Here is a test description.""","""Common""","""Chestplate""",-1,-1,-1,0,0,0
"""Gold chestplate""",33,25,1,"""Here is a test description.""","""Common""","""Chestplate""",-1,-1,-1,0,0,0
"""Diamond chestplate""",34,25,1,"""Here is a test description.""","""Common""","""Chestplate""",-1,-1,-1,0,0,0
"""Obsidian chestplate""",35,25,1,"""Here is a test description.""","""Lava Forged""","""Chestplate""",-1,-1,-1,0,0,0
"""Glass chestplate""",36,25,1,"""Here is a test description.""","""Common""","""Chestplate""",-1,-1,-1,0,0,0
"""Wood leg guards""",37,25,1,"""These are more effective at making you look like a wood elf than they are at protecting you.""","""Common""","""Legs""",-1,-1,-1,0,0,0
"""Iron leg guards""",38,25,1,"""Here is a test description.""","""Common""","""Legs""",-1,-1,-1,0,0,0
"""Steel leg guards""",39,25,1,"""Here is a test description.""","""Common""","""Legs""",-1,-1,-1,0,0,0
"""Mithril leg guards""",40,25,1,"""Here is a test description.""","""Common""","""Legs""",-1,-1,-1,0,0,0
"""Rune leg guards""",41,25,1,"""Here is a test description.""","""Common""","""Legs""",-1,-1,-1,0,0,0
"""Gold leg guards""",42,25,1,"""Here is a test description.""","""Common""","""Legs""",-1,-1,-1,0,0,0
"""Diamond leg guards""",43,25,1,"""Here is a test description.""","""Common""","""Legs""",-1,-1,-1,0,0,0
"""Obsidian leg guards""",44,25,1,"""Here is a test description.""","""Lava Forged""","""Legs""",-1,-1,-1,0,0,0
"""Glass leg guards""",45,25,1,"""Here is a test description.""","""Common""","""Legs""",-1,-1,-1,0,0,0
"""Wood gauntlets""",46,25,1,"""You can't move your hands while wearing these.""","""Common""","""Hands""",-1,-1,-1,0,0,0
"""Iron gauntlets""",47,25,1,"""Here is a test description.""","""Common""","""Hands""",-1,-1,-1,0,0,0
"""Steel gauntlets""",48,25,1,"""Here is a test description.""","""Common""","""Hands""",-1,-1,-1,0,0,0
"""Mithril gauntlets""",49,25,1,"""Here is a test description.""","""Common""","""Hands""",-1,-1,-1,0,0,0
"""Rune gauntlets""",50,25,1,"""Here is a test description.""","""Common""","""Hands""",-1,-1,-1,0,0,0
